name,num_sector,num_of_companies,diverse_level
ACCRELIST LIMITED,1,2,0.09090909090909091
ASTI HOLDINGS LIMITED,1,3,0.09090909090909091
BAKER TECHNOLOGY LIMITED,1,2,0.09090909090909091
BONVESTS HOLDINGS LIMITED,1,2,0.09090909090909091
BOUSTEAD SINGAPORE LIMITED,1,2,0.09090909090909091
CAPITALAND LIMITED,1,5,0.09090909090909091
CLEARBRIDGE HEALTH LIMITED,1,2,0.09090909090909091
COMFORTDELGRO CORPORATION LIMITED,1,3,0.09090909090909091
CREATIVE TECHNOLOGY LIMITED,1,2,0.09090909090909091
ENVICTUS INTERNATIONAL HOLDINGS LIMITED,1,2,0.09090909090909091
FALCON ENERGY GROUP LIMITED,1,2,0.09090909090909091
FRASERS PROPERTY LIMITED,1,5,0.09090909090909091
HC SURGICAL SPECIALISTS LIMITED,1,2,0.09090909090909091
KEONG HONG HOLDINGS LIMITED,1,2,0.09090909090909091
KOH BROTHERS GROUP LIMITED,1,2,0.09090909090909091
MM2 ASIA LIMITED,1,2,0.09090909090909091
NEO GROUP LIMITED,1,2,0.09090909090909091
OXLEY HOLDINGS LIMITED,1,3,0.09090909090909091
SINGAPORE AIRLINES LIMITED,1,2,0.09090909090909091
STARHUB LIMITED,1,3,0.09090909090909091
UOL GROUP LIMITED,1,2,0.09090909090909091
YANLORD LAND GROUP LIMITED,1,2,0.09090909090909091
