INDIRECT NAME,SHARES,PERCENTAGE
GREAT EASTERN HOLDINGS LIMITED,"3,698,297",22.6
OVERSEA-CHINESE BANKING CORPORATION LIMITED,"2,748,829",16.8
SINGAPORE TELECOMMUNICATIONS LIMITED,"2,176,119",13.3
DBS GROUP HOLDINGS LIMITED,"1,554,362",9.5
UNITED OVERSEAS BANK LIMITED,"1,316,578",8.05
TEMASEK HOLDINGS PRIVATE LIMITED,"658,260",4.02
