,NAME OF SHAREHOLDER,,SHARES,SHARES
1,CLSA SINGAPORE PTE LTD,,"1,842,336,294",76.12
2,NEW RESOURCES LLC,,"83,216,080",3.44
3,CITIBANK NOMINEES SINGAPORE PTE LTD,,"65,345,701",2.70
4,P&L CAPITAL LIMITED,,"62,098,410",2.57
5,GREEN RESOURCES LIMITED,,"57,121,334",2.36
6,MAYBANK KIM ENG SECURITIES PTE. LTD,,"36,140,985","1
.49"
7,LIN YUCHENG,,"32,305,600","1
.33"
8,GE HAILIN,,"26,922,656","1
.11"
9,RAFFLES NOMINEES (PTE) LIMITED,,"25,961,564","1
.07"
10,DBS NOMINEES PTE LTD,,"17,716,253",0.73
11,DBS VICKERS SECURITIES (SINGAPORE) PTE LTD,,"9,940,000",0.41
12,HSBC (SINGAPORE) NOMINEES PTE LTD,,"9,672,000",0.40
13,UOB KAY HIAN PTE LTD,,"8,204,150",0.34
14,TAN HUCHUAN,,"6,685,600",0.28
15,PHILLIP SECURITIES PTE LTD,,"5,740,758",0.24
16,CGS-CIMB SECURITIES (SINGAPORE) PTE LTD,,"5,245,892",0.22
17,RHB SECURITIES SINGAPORE PTE LTD,,"4,789,500",0.20
18,OCBC SECURITIES PRIVATE LTD,,"4,668,500",0.19
19,KGI SECURITIES (SINGAPORE) PTE. LTD,,"4,241,800",0.18
20,TAN SWEE TECK MICHAEL,,"3,249,000",0.13
,TOTAL:,,"2,311,602,077",95.51
