NO.,NAME OF SHAREHOLDER,NO. OF SHARES,% **
1,DBS NOMINEES PTE LTD,"759,092,203",20.36
2,CITIBANK NOMINEES SINGAPORE PTE LTD,"210,135,282",5.64
3,RAFFLES NOMINEES (PTE) LIMITED,"200,025,788",5.37
4,UNITED OVERSEAS BANK NOMINEES PTE LTD,"167,041,836",4.48
5,PAVILION CAPITAL FUND HOLDINGS PTE LTD,"151,569,400",4.07
6,BNP PARIBAS NOMINEES SINGAPORE PTE LTD,"106,322,598",2.85
7,CGS-CIMB SECURITIES (SINGAPORE) PTE LTD,"60,207,901",1.62
8,OCBC SECURITIES PRIVATE LTD,"59,880,156",1.61
9,MAYBANK KIM ENG SECURITIES PTE. LTD.,"50,852,090",1.36
10,RSM CORPORATE ADVISORY PTE. LTD.,"47,000,000",1.26
11,UOB KAY HIAN PTE LTD,"38,298,260",1.03
12,DBS VICKERS SECURITIES (S) PTE LTD,"33,584,813",0.90
13,PHILLIP SECURITIES PTE LTD,"31,140,726",0.84
14,HSBC (SINGAPORE) NOMINEES PTE LTD,"27,377,191",0.73
15,CHEW THIAM KENG,"25,309,440",0.68
16,EVIA GROWTH OPPORTUNITIES II LTD (IN MEMBERS’ VOLUNTARY LIQUIDATION),"24,664,836",0.66
17,LIM OON HOCK,"23,000,000",0.62
18,ROTATING OFFSHORE SOLUTIONS PTE LTD,"22,747,156",0.61
19,OCBC NOMINEES SINGAPORE PTE LTD,"22,550,336",0.60
20,EDB INVESTMENTS PTE LTD,"20,548,253",0.55
,,"2,081,348,265",55.84
