"NO.
NAME OF SHAREHOLDER",,,"SHARES
SHARE CAPITAL *",,,,,
,,,,18.,ARGYLE STREET MANAGEMENT LIMITED (“ASML”),"- 
-","618,916,410(17)",68.65(21)
"1
BANK OF CHINA NOMINEES PTE LTD",,,"573,000,000
63.56",,,,,
,,,,19.,ARGYLE STREET MANAGEMENT HOLDINGS LIMITED (“ASMHL”),"- 
-","618,916,410(18)",68.65(21)
"2
RAFFLES NOMINEES (PTE) LIMITED",,,"57,214,586
6.35",,,,,
"3
CITIBANK NOMINEES SINGAPORE PTE LTD",,,"41,369,996
4.59",20.,KIN CHAN (“KC”),"- 
-","618,916,410(19)",68.65(21)
"4
DBS NOMINEES PTE LTD",,,"31,334,492
3.48",,,,,
,,,,21.,V-NEE YEH (“VY”),"- 
-","618,916,410(20)",68.65(21)
"5
DBSN SERVICES PTE LTD",,,"13,415,773
1.49",,,,,
"6
OCBC SECURITIES PRIVATE LTD",,,"11,072,936
1.23",,,,,
"7
UNITED OVERSEAS BANK NOMINEES PTE LTD",,,"4,251,200
0.47",,,,,
"8
PHILLIP SECURITIES PTE LTD",,,"3,288,977
0.36",,,,,
"9
OCBC NOMINEES SINGAPORE PTE LTD",,,"3,212,400
0.36",,,,,
"10
HENG SIEW ENG",,,"3,086,600
0.34",,,,,
"11
HSBC (SINGAPORE) NOMINEES PTE LTD",,,"2,881,533
0.32",,,,,
"12
UOB KAY HIAN PTE LTD",,,"2,494,500
0.28",,,,,
"13
SINGAPORE NOMINEES PTE LTD",,,"1,500,000
0.17",,,,,
"14
MAYBANK KIM ENG SECURITIES PTE. LTD.",,,"1,455,048
0.16",,,,,
"15
JACK INVESTMENT PTE LTD",,,"1,397,700
0.15",,,,,
"16
CGS-CIMB SECURITIES (SINGAPORE) PTE LTD",,,"1,243,446
0.14",,,,,
"17
ANG JWEE HERNG",,,"1,215,600
0.13",,,,,
"18
NG POH CHENG",,,"1,113,300
0.12",,,,,
"19
DBS VICKERS SECURITIES (SINGAPORE) PTE LTD",,,"952,600
0.11",,,,,
"20
DB NOMINEES (SINGAPORE) PTE LTD",,,"933,068
0.10",,,,,
TOTAL,,,"756,433,755
83.91",,,,,
,*  THE SHAREHOLDING PERCENTAGE IS CALCULATED BASED ON THE NUMBER OF ISSUED ORDINARY SHARES OF THE COMPANY EXCLUDING TREASURY SHARES.,,,,,,,
,,,,,,,242,243
